D:\lel\data\IMG\center_2020_09_29_07_25_11_564.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_11_564.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_11_564.jpg,0.35,1,0,30.16345
D:\lel\data\IMG\center_2020_09_29_07_25_11_636.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_11_636.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_11_636.jpg,0,1,0,30.18754
D:\lel\data\IMG\center_2020_09_29_07_25_11_706.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_11_706.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_11_706.jpg,0,1,0,30.18961
D:\lel\data\IMG\center_2020_09_29_07_25_11_781.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_11_781.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_11_781.jpg,0,1,0,30.19015
D:\lel\data\IMG\center_2020_09_29_07_25_11_853.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_11_853.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_11_853.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_25_11_921.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_11_921.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_11_921.jpg,0.05,1,0,30.18987
D:\lel\data\IMG\center_2020_09_29_07_25_11_998.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_11_998.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_11_998.jpg,0.25,1,0,30.17553
D:\lel\data\IMG\center_2020_09_29_07_25_12_066.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_066.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_066.jpg,0.4,1,0,30.1581
D:\lel\data\IMG\center_2020_09_29_07_25_12_140.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_140.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_140.jpg,0,1,0,30.18895
D:\lel\data\IMG\center_2020_09_29_07_25_12_214.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_214.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_214.jpg,0,1,0,30.18997
D:\lel\data\IMG\center_2020_09_29_07_25_12_292.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_292.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_292.jpg,0,1,0,30.19013
D:\lel\data\IMG\center_2020_09_29_07_25_12_361.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_361.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_361.jpg,0.1,1,0,30.18844
D:\lel\data\IMG\center_2020_09_29_07_25_12_429.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_429.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_429.jpg,0.25,1,0,30.176
D:\lel\data\IMG\center_2020_09_29_07_25_12_497.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_497.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_497.jpg,0.45,1,0,30.15231
D:\lel\data\IMG\center_2020_09_29_07_25_12_564.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_564.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_564.jpg,0.6000001,1,0,30.13379
D:\lel\data\IMG\center_2020_09_29_07_25_12_637.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_637.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_637.jpg,0,1,0,30.1853
D:\lel\data\IMG\center_2020_09_29_07_25_12_704.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_704.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_704.jpg,0,1,0,30.18863
D:\lel\data\IMG\center_2020_09_29_07_25_12_783.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_783.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_783.jpg,0,1,0,30.1901
D:\lel\data\IMG\center_2020_09_29_07_25_12_862.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_862.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_862.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_25_12_934.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_12_934.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_12_934.jpg,0.1,1,0,30.1891
D:\lel\data\IMG\center_2020_09_29_07_25_13_010.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_010.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_010.jpg,0.25,1,0,30.17568
D:\lel\data\IMG\center_2020_09_29_07_25_13_084.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_084.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_084.jpg,0.45,1,0,30.15208
D:\lel\data\IMG\center_2020_09_29_07_25_13_156.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_156.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_156.jpg,0.6500001,1,0,30.12745
D:\lel\data\IMG\center_2020_09_29_07_25_13_224.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_224.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_224.jpg,0.8000001,1,0,30.11032
D:\lel\data\IMG\center_2020_09_29_07_25_13_305.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_305.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_305.jpg,0,1,0,30.17433
D:\lel\data\IMG\center_2020_09_29_07_25_13_376.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_376.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_376.jpg,0,1,0,30.18655
D:\lel\data\IMG\center_2020_09_29_07_25_13_458.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_458.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_458.jpg,0,1,0,30.18969
D:\lel\data\IMG\center_2020_09_29_07_25_13_536.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_536.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_536.jpg,0.1,1,0,30.18972
D:\lel\data\IMG\center_2020_09_29_07_25_13_607.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_607.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_607.jpg,0.25,1,0,30.17802
D:\lel\data\IMG\center_2020_09_29_07_25_13_679.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_679.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_679.jpg,0.45,1,0,30.15381
D:\lel\data\IMG\center_2020_09_29_07_25_13_749.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_749.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_749.jpg,0.6000001,1,0,30.13477
D:\lel\data\IMG\center_2020_09_29_07_25_13_824.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_824.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_824.jpg,0.8000001,1,0,30.11094
D:\lel\data\IMG\center_2020_09_29_07_25_13_910.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_910.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_910.jpg,0,1,0,30.17443
D:\lel\data\IMG\center_2020_09_29_07_25_13_979.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_13_979.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_13_979.jpg,0,1,0,30.18677
D:\lel\data\IMG\center_2020_09_29_07_25_14_051.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_051.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_051.jpg,0,1,0,30.18953
D:\lel\data\IMG\center_2020_09_29_07_25_14_125.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_125.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_125.jpg,0,1,0,30.1902
D:\lel\data\IMG\center_2020_09_29_07_25_14_204.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_204.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_204.jpg,0.1,1,0,30.18894
D:\lel\data\IMG\center_2020_09_29_07_25_14_276.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_276.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_276.jpg,0.3,1,0,30.17136
D:\lel\data\IMG\center_2020_09_29_07_25_14_347.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_347.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_347.jpg,0.45,1,0,30.15268
D:\lel\data\IMG\center_2020_09_29_07_25_14_417.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_417.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_417.jpg,0,1,0,30.17389
D:\lel\data\IMG\center_2020_09_29_07_25_14_491.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_491.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_491.jpg,0,1,0,30.18594
D:\lel\data\IMG\center_2020_09_29_07_25_14_561.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_561.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_561.jpg,0,1,0,30.18947
D:\lel\data\IMG\center_2020_09_29_07_25_14_636.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_636.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_636.jpg,0,1,0,30.1902
D:\lel\data\IMG\center_2020_09_29_07_25_14_714.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_714.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_714.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_25_14_791.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_791.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_791.jpg,0,1,0,30.19081
D:\lel\data\IMG\center_2020_09_29_07_25_14_859.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_859.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_859.jpg,0,1,0,30.19037
D:\lel\data\IMG\center_2020_09_29_07_25_14_942.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_14_942.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_14_942.jpg,0.2,1,0,30.1801
D:\lel\data\IMG\center_2020_09_29_07_25_15_025.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_025.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_025.jpg,0.4,1,0,30.15714
D:\lel\data\IMG\center_2020_09_29_07_25_15_103.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_103.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_103.jpg,0,1,0,30.1867
D:\lel\data\IMG\center_2020_09_29_07_25_15_183.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_183.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_183.jpg,0,1,0,30.18965
D:\lel\data\IMG\center_2020_09_29_07_25_15_251.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_251.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_251.jpg,0,1,0,30.19013
D:\lel\data\IMG\center_2020_09_29_07_25_15_329.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_329.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_329.jpg,0.05,1,0,30.18962
D:\lel\data\IMG\center_2020_09_29_07_25_15_401.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_401.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_401.jpg,0.25,1,0,30.17618
D:\lel\data\IMG\center_2020_09_29_07_25_15_471.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_471.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_471.jpg,0,1,0,30.19045
D:\lel\data\IMG\center_2020_09_29_07_25_15_541.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_541.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_541.jpg,0,1,0,30.18992
D:\lel\data\IMG\center_2020_09_29_07_25_15_613.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_613.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_613.jpg,0.15,1,0,30.18611
D:\lel\data\IMG\center_2020_09_29_07_25_15_683.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_683.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_683.jpg,0,1,0,30.18668
D:\lel\data\IMG\center_2020_09_29_07_25_15_754.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_754.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_754.jpg,0,1,0,30.18999
D:\lel\data\IMG\center_2020_09_29_07_25_15_825.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_825.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_825.jpg,0.05,1,0,30.19008
D:\lel\data\IMG\center_2020_09_29_07_25_15_899.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_899.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_899.jpg,0.25,1,0,30.17655
D:\lel\data\IMG\center_2020_09_29_07_25_15_983.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_15_983.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_15_983.jpg,0.45,1,0,30.15283
D:\lel\data\IMG\center_2020_09_29_07_25_16_054.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_054.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_054.jpg,0,1,0,30.1886
D:\lel\data\IMG\center_2020_09_29_07_25_16_121.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_121.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_121.jpg,0.1,1,0,30.19046
D:\lel\data\IMG\center_2020_09_29_07_25_16_204.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_204.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_204.jpg,0,1,0,30.18999
D:\lel\data\IMG\center_2020_09_29_07_25_16_284.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_284.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_284.jpg,0,1,0,30.19023
D:\lel\data\IMG\center_2020_09_29_07_25_16_352.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_352.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_352.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_25_16_436.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_436.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_436.jpg,0.1,1,0,30.1879
D:\lel\data\IMG\center_2020_09_29_07_25_16_516.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_516.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_516.jpg,0.3,1,0,30.16974
D:\lel\data\IMG\center_2020_09_29_07_25_16_597.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_597.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_597.jpg,0.5000001,1,0,30.14565
D:\lel\data\IMG\center_2020_09_29_07_25_16_666.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_666.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_666.jpg,0.6500001,1,0,30.12687
D:\lel\data\IMG\center_2020_09_29_07_25_16_740.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_740.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_740.jpg,0.8500001,1,0,30.1053
D:\lel\data\IMG\center_2020_09_29_07_25_16_819.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_819.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_819.jpg,0,1,0,30.17559
D:\lel\data\IMG\center_2020_09_29_07_25_16_919.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_919.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_919.jpg,0,1,0,30.18874
D:\lel\data\IMG\center_2020_09_29_07_25_16_987.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_16_987.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_16_987.jpg,0,1,0,30.18991
D:\lel\data\IMG\center_2020_09_29_07_25_17_059.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_059.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_059.jpg,0,1,0,30.19011
D:\lel\data\IMG\center_2020_09_29_07_25_17_134.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_134.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_134.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_25_17_211.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_211.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_211.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_25_17_286.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_286.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_286.jpg,0,1,0,30.19013
D:\lel\data\IMG\center_2020_09_29_07_25_17_366.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_366.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_366.jpg,0,0.8087649,0,30.16245
D:\lel\data\IMG\center_2020_09_29_07_25_17_443.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_443.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_443.jpg,0,0.5764297,0,30.10207
D:\lel\data\IMG\center_2020_09_29_07_25_17_518.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_518.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_518.jpg,0,0.3530965,0,30.03076
D:\lel\data\IMG\center_2020_09_29_07_25_17_593.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_593.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_593.jpg,0,0.1248441,0,29.96333
D:\lel\data\IMG\center_2020_09_29_07_25_17_662.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_662.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_662.jpg,-0.05,0,0,29.80711
D:\lel\data\IMG\center_2020_09_29_07_25_17_730.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_730.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_730.jpg,-0.2,0,0,29.60778
D:\lel\data\IMG\center_2020_09_29_07_25_17_813.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_813.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_813.jpg,-0.45,0,0,29.18289
D:\lel\data\IMG\center_2020_09_29_07_25_17_882.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_882.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_882.jpg,0,0.1044948,0,28.92198
D:\lel\data\IMG\center_2020_09_29_07_25_17_978.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_17_978.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_17_978.jpg,0,0.3913344,0,28.94628
D:\lel\data\IMG\center_2020_09_29_07_25_18_057.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_057.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_057.jpg,0,0.6288531,0,29.20467
D:\lel\data\IMG\center_2020_09_29_07_25_18_132.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_132.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_132.jpg,0,0.8089092,0,29.54274
D:\lel\data\IMG\center_2020_09_29_07_25_18_216.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_216.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_216.jpg,0,1,0,30.19107
D:\lel\data\IMG\center_2020_09_29_07_25_18_283.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_283.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_283.jpg,0,1,0,30.19024
D:\lel\data\IMG\center_2020_09_29_07_25_18_352.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_352.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_352.jpg,0,1,0,30.19002
D:\lel\data\IMG\center_2020_09_29_07_25_18_429.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_429.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_429.jpg,-0.1,1,0,30.18802
D:\lel\data\IMG\center_2020_09_29_07_25_18_501.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_501.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_501.jpg,-0.3,1,0,30.16993
D:\lel\data\IMG\center_2020_09_29_07_25_18_580.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_580.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_580.jpg,0,1,0,30.1887
D:\lel\data\IMG\center_2020_09_29_07_25_18_653.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_653.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_653.jpg,0,1,0,30.18993
D:\lel\data\IMG\center_2020_09_29_07_25_18_725.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_725.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_725.jpg,0,1,0,30.19039
D:\lel\data\IMG\center_2020_09_29_07_25_18_798.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_798.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_798.jpg,0,1,0,30.1906
D:\lel\data\IMG\center_2020_09_29_07_25_18_873.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_873.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_873.jpg,0,1,0,30.19066
D:\lel\data\IMG\center_2020_09_29_07_25_18_952.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_18_952.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_18_952.jpg,0,1,0,30.19069
D:\lel\data\IMG\center_2020_09_29_07_25_19_019.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_019.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_019.jpg,0,1,0,30.19075
D:\lel\data\IMG\center_2020_09_29_07_25_19_102.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_102.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_102.jpg,0,1,0,30.1907
D:\lel\data\IMG\center_2020_09_29_07_25_19_182.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_182.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_182.jpg,0,1,0,30.19149
D:\lel\data\IMG\center_2020_09_29_07_25_19_249.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_249.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_249.jpg,0,1,0,30.19014
D:\lel\data\IMG\center_2020_09_29_07_25_19_320.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_320.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_320.jpg,0,1,0,30.19038
D:\lel\data\IMG\center_2020_09_29_07_25_19_403.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_403.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_403.jpg,0,1,0,30.1908
D:\lel\data\IMG\center_2020_09_29_07_25_19_470.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_470.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_470.jpg,0,1,0,30.18995
D:\lel\data\IMG\center_2020_09_29_07_25_19_548.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_548.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_548.jpg,0,1,0,30.19024
D:\lel\data\IMG\center_2020_09_29_07_25_19_621.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_621.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_621.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_25_19_697.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_697.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_697.jpg,0,1,0,30.19033
D:\lel\data\IMG\center_2020_09_29_07_25_19_775.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_775.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_775.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_25_19_852.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_852.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_852.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_25_19_932.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_19_932.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_19_932.jpg,0,1,0,30.19033
D:\lel\data\IMG\center_2020_09_29_07_25_20_012.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_012.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_012.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_25_20_087.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_087.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_087.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_25_20_163.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_163.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_163.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_25_20_243.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_243.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_243.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_25_20_317.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_317.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_317.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_25_20_388.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_388.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_388.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_25_20_469.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_469.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_469.jpg,0,1,0,30.19033
D:\lel\data\IMG\center_2020_09_29_07_25_20_546.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_546.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_546.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_25_20_613.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_613.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_613.jpg,0,1,0,30.19046
D:\lel\data\IMG\center_2020_09_29_07_25_20_684.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_684.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_684.jpg,0,1,0,30.18995
D:\lel\data\IMG\center_2020_09_29_07_25_20_762.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_762.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_762.jpg,0,1,0,30.19009
D:\lel\data\IMG\center_2020_09_29_07_25_20_831.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_831.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_831.jpg,0,1,0,30.18953
D:\lel\data\IMG\center_2020_09_29_07_25_20_903.jpg,D:\lel\data\IMG\left_2020_09_29_07_25_20_903.jpg,D:\lel\data\IMG\right_2020_09_29_07_25_20_903.jpg,0,1,0,30.18964
