D:\lel\data\IMG\center_2020_10_02_18_32_18_048.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_048.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_048.jpg, 0, 0, 0, 18.7154
D:\lel\data\IMG\center_2020_10_02_18_32_18_149.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_149.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_149.jpg, 0, 0.1190841, 0, 18.87471
D:\lel\data\IMG\center_2020_10_02_18_32_18_252.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_252.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_252.jpg, 0.1205592, 0.4276398, 0, 18.62551
D:\lel\data\IMG\center_2020_10_02_18_32_18_353.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_353.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_353.jpg, 0.4087529, 0.7158336, 0, 19.30369
D:\lel\data\IMG\center_2020_10_02_18_32_18_452.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_452.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_452.jpg, 0.7094769, 1, 0, 19.75487
D:\lel\data\IMG\center_2020_10_02_18_32_18_555.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_555.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_555.jpg, 0.4294921, 1, 0, 20.78559
D:\lel\data\IMG\center_2020_10_02_18_32_18_659.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_659.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_659.jpg, 0.1279555, 1, 0, 21.6192
D:\lel\data\IMG\center_2020_10_02_18_32_18_760.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_760.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_760.jpg, 0, 1, 0, 22.5914
D:\lel\data\IMG\center_2020_10_02_18_32_18_862.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_862.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_862.jpg, 0, 1, 0, 23.48863
D:\lel\data\IMG\center_2020_10_02_18_32_18_965.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_18_965.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_18_965.jpg, 0.266637, 1, 0, 24.39095
D:\lel\data\IMG\center_2020_10_02_18_32_19_070.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_070.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_070.jpg, 0.6212558, 1, 0, 25.17923
D:\lel\data\IMG\center_2020_10_02_18_32_19_171.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_171.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_171.jpg, 0.7481708, 1, 0, 25.77665
D:\lel\data\IMG\center_2020_10_02_18_32_19_274.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_274.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_274.jpg, 0.4451582, 1, 0, 26.65726
D:\lel\data\IMG\center_2020_10_02_18_32_19_374.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_374.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_374.jpg, 0.1397438, 1, 0, 27.59756
D:\lel\data\IMG\center_2020_10_02_18_32_19_477.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_477.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_477.jpg, 0.0630699, 1, 0, 28.4355
D:\lel\data\IMG\center_2020_10_02_18_32_19_579.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_579.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_579.jpg, 0.3617376, 1, 0, 29.2833
D:\lel\data\IMG\center_2020_10_02_18_32_19_681.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_681.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_681.jpg, 0.1193913, 1, 0, 30.16366
D:\lel\data\IMG\center_2020_10_02_18_32_19_781.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_781.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_781.jpg, 0, 1, 0, 30.1825
D:\lel\data\IMG\center_2020_10_02_18_32_19_883.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_883.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_883.jpg, 0, 1, 0, 30.18402
D:\lel\data\IMG\center_2020_10_02_18_32_19_986.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_19_986.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_19_986.jpg, 0.2575791, 1, 0, 30.1758
D:\lel\data\IMG\center_2020_10_02_18_32_20_087.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_20_087.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_20_087.jpg, 0.5590886, 1, 0, 30.13277
D:\lel\data\IMG\center_2020_10_02_18_32_20_187.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_20_187.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_20_187.jpg, 0.8624706, 0.7520488, 0, 30.04995
D:\lel\data\IMG\center_2020_10_02_18_32_20_287.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_20_287.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_20_287.jpg, 0.5661993, 0.4557775, 0, 30.04293
D:\lel\data\IMG\center_2020_10_02_18_32_20_388.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_20_388.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_20_388.jpg, 0.2075184, 0.09709653, 0, 29.97222
D:\lel\data\IMG\center_2020_10_02_18_32_20_491.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_20_491.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_20_491.jpg, 0, 0, 0, 29.67136
D:\lel\data\IMG\center_2020_10_02_18_32_20_594.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_20_594.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_20_594.jpg, 0.2135016, 0, 0, 29.35853
D:\lel\data\IMG\center_2020_10_02_18_32_20_697.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_20_697.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_20_697.jpg, 0.4081866, 0, 0, 28.91854
D:\lel\data\IMG\center_2020_10_02_18_32_20_801.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_20_801.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_20_801.jpg, 0.1082223, 0, 0, 28.62742
D:\lel\data\IMG\center_2020_10_02_18_32_20_904.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_20_904.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_20_904.jpg, 0, 0, 0, 28.31246
D:\lel\data\IMG\center_2020_10_02_18_32_21_009.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_009.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_009.jpg, 0, 0, 0, 27.94405
D:\lel\data\IMG\center_2020_10_02_18_32_21_110.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_110.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_110.jpg, 0, 0.3007797, 0, 27.85089
D:\lel\data\IMG\center_2020_10_02_18_32_21_210.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_210.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_210.jpg, 0.190755, 0.5762789, 0, 28.06737
D:\lel\data\IMG\center_2020_10_02_18_32_21_310.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_310.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_310.jpg, 0.4920801, 0.2749538, 0, 28.14445
D:\lel\data\IMG\center_2020_10_02_18_32_21_411.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_411.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_411.jpg, 0.7955544, 0, 0, 27.53584
D:\lel\data\IMG\center_2020_10_02_18_32_21_513.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_513.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_513.jpg, 1, 0, 0, 26.71949
D:\lel\data\IMG\center_2020_10_02_18_32_21_616.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_616.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_616.jpg, 0.7055717, 0, 0, 26.30354
D:\lel\data\IMG\center_2020_10_02_18_32_21_718.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_718.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_718.jpg, 0.4130681, 0, 0, 26.01927
D:\lel\data\IMG\center_2020_10_02_18_32_21_820.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_820.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_820.jpg, 0.1065134, 0, 0, 25.70556
D:\lel\data\IMG\center_2020_10_02_18_32_21_923.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_21_923.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_21_923.jpg, 0, 0.2675838, 0, 25.52715
D:\lel\data\IMG\center_2020_10_02_18_32_22_024.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_024.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_024.jpg, 0, 0.5645184, 0, 25.65004
D:\lel\data\IMG\center_2020_10_02_18_32_22_128.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_128.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_128.jpg, 0, 0.8706738, 0, 26.15332
D:\lel\data\IMG\center_2020_10_02_18_32_22_229.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_229.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_229.jpg, 0.3278763, 1, 0, 27.0295
D:\lel\data\IMG\center_2020_10_02_18_32_22_332.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_332.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_332.jpg, 0.4220071, 1, 0, 27.60759
D:\lel\data\IMG\center_2020_10_02_18_32_22_437.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_437.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_437.jpg, 0.1234432, 1, 0, 28.40387
D:\lel\data\IMG\center_2020_10_02_18_32_22_538.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_538.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_538.jpg, 0, 1, 0, 29.05706
D:\lel\data\IMG\center_2020_10_02_18_32_22_638.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_638.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_638.jpg, 0, 1, 0, 29.79096
D:\lel\data\IMG\center_2020_10_02_18_32_22_739.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_739.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_739.jpg, 0, 1, 0, 30.15657
D:\lel\data\IMG\center_2020_10_02_18_32_22_839.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_839.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_839.jpg, 0, 1, 0, 30.19236
D:\lel\data\IMG\center_2020_10_02_18_32_22_941.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_22_941.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_22_941.jpg, 0, 1, 0, 30.12362
D:\lel\data\IMG\center_2020_10_02_18_32_23_042.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_042.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_042.jpg, 0, 1, 0, 30.13025
D:\lel\data\IMG\center_2020_10_02_18_32_23_145.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_145.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_145.jpg, 0, 1, 0, 30.1633
D:\lel\data\IMG\center_2020_10_02_18_32_23_247.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_247.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_247.jpg, 0.2675301, 1, 0, 30.1114
D:\lel\data\IMG\center_2020_10_02_18_32_23_350.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_350.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_350.jpg, 0.01633321, 1, 0, 30.15793
D:\lel\data\IMG\center_2020_10_02_18_32_23_454.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_454.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_454.jpg, 0, 1, 0, 30.14249
D:\lel\data\IMG\center_2020_10_02_18_32_23_555.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_555.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_555.jpg, 0, 1, 0, 30.12888
D:\lel\data\IMG\center_2020_10_02_18_32_23_657.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_657.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_657.jpg, 0, 0.93106, 0, 30.13705
D:\lel\data\IMG\center_2020_10_02_18_32_23_759.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_759.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_759.jpg, 0, 0.6224676, 0, 30.06356
D:\lel\data\IMG\center_2020_10_02_18_32_23_862.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_862.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_862.jpg, 0, 0.3322352, 0, 29.98154
D:\lel\data\IMG\center_2020_10_02_18_32_23_961.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_23_961.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_23_961.jpg, 0, 0.0544589, 0, 29.66679
D:\lel\data\IMG\center_2020_10_02_18_32_24_064.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_064.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_064.jpg, 0, 0.346139, 0, 29.36264
D:\lel\data\IMG\center_2020_10_02_18_32_24_168.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_168.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_168.jpg, 0, 0.6989288, 0, 29.48212
D:\lel\data\IMG\center_2020_10_02_18_32_24_273.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_273.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_273.jpg, 0, 0.9963389, 0, 29.99101
D:\lel\data\IMG\center_2020_10_02_18_32_24_376.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_376.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_376.jpg, 0, 1, 0, 30.1106
D:\lel\data\IMG\center_2020_10_02_18_32_24_477.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_477.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_477.jpg, -0.2775933, 1, 0, 30.12112
D:\lel\data\IMG\center_2020_10_02_18_32_24_579.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_579.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_579.jpg, -0.3202068, 1, 0, 30.14712
D:\lel\data\IMG\center_2020_10_02_18_32_24_679.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_679.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_679.jpg, -0.02014891, 1, 0, 30.15139
D:\lel\data\IMG\center_2020_10_02_18_32_24_783.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_783.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_783.jpg, 0, 1, 0, 30.14732
D:\lel\data\IMG\center_2020_10_02_18_32_24_886.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_886.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_886.jpg, -0.0449283, 1, 0, 30.19279
D:\lel\data\IMG\center_2020_10_02_18_32_24_987.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_24_987.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_24_987.jpg, -0.3339729, 1, 0, 30.12348
D:\lel\data\IMG\center_2020_10_02_18_32_25_089.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_25_089.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_25_089.jpg, 0, 1, 0, 30.17582
D:\lel\data\IMG\center_2020_10_02_18_32_25_193.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_25_193.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_25_193.jpg, 0, 1, 0, 30.1556
D:\lel\data\IMG\center_2020_10_02_18_32_25_295.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_25_295.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_25_295.jpg, -0.2901423, 0.8443066, 0, 30.14933
D:\lel\data\IMG\center_2020_10_02_18_32_25_396.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_25_396.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_25_396.jpg, -0.5820131, 0.5524358, 0, 30.00101
D:\lel\data\IMG\center_2020_10_02_18_32_25_497.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_25_497.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_25_497.jpg, -0.5337678, 0.2469434, 0, 29.79178
D:\lel\data\IMG\center_2020_10_02_18_32_25_607.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_25_607.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_25_607.jpg, -0.2371514, 0, 0, 29.45755
D:\lel\data\IMG\center_2020_10_02_18_32_25_709.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_25_709.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_25_709.jpg, 0, 0, 0, 28.93636
D:\lel\data\IMG\center_2020_10_02_18_32_25_810.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_25_810.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_25_810.jpg, 0, 0, 0, 28.53848
D:\lel\data\IMG\center_2020_10_02_18_32_25_911.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_25_911.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_25_911.jpg, 0, 0.157998, 0, 28.18945
D:\lel\data\IMG\center_2020_10_02_18_32_26_013.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_013.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_013.jpg, 0, 0.4595673, 0, 28.25662
D:\lel\data\IMG\center_2020_10_02_18_32_26_115.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_115.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_115.jpg, 0, 0.7637087, 0, 28.64844
D:\lel\data\IMG\center_2020_10_02_18_32_26_220.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_220.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_220.jpg, -0.0520596, 1, 0, 29.39577
D:\lel\data\IMG\center_2020_10_02_18_32_26_322.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_322.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_322.jpg, -0.2788251, 1, 0, 30.1617
D:\lel\data\IMG\center_2020_10_02_18_32_26_424.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_424.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_424.jpg, 0, 1, 0, 30.18586
D:\lel\data\IMG\center_2020_10_02_18_32_26_524.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_524.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_524.jpg, 0, 1, 0, 30.18458
D:\lel\data\IMG\center_2020_10_02_18_32_26_626.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_626.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_626.jpg, 0, 1, 0, 30.19348
D:\lel\data\IMG\center_2020_10_02_18_32_26_729.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_729.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_729.jpg, 0, 1, 0, 30.18666
D:\lel\data\IMG\center_2020_10_02_18_32_26_830.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_830.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_830.jpg, -0.0881409, 1, 0, 30.18135
D:\lel\data\IMG\center_2020_10_02_18_32_26_931.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_26_931.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_26_931.jpg, 0, 1, 0, 30.17981
D:\lel\data\IMG\center_2020_10_02_18_32_27_033.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_033.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_033.jpg, 0, 1, 0, 30.1701
D:\lel\data\IMG\center_2020_10_02_18_32_27_136.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_136.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_136.jpg, 0, 1, 0, 30.17851
D:\lel\data\IMG\center_2020_10_02_18_32_27_238.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_238.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_238.jpg, 0, 1, 0, 30.18233
D:\lel\data\IMG\center_2020_10_02_18_32_27_339.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_339.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_339.jpg, 0, 1, 0, 30.17342
D:\lel\data\IMG\center_2020_10_02_18_32_27_441.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_441.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_441.jpg, -0.2702889, 1, 0, 30.17159
D:\lel\data\IMG\center_2020_10_02_18_32_27_541.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_541.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_541.jpg, -0.04095538, 1, 0, 30.16888
D:\lel\data\IMG\center_2020_10_02_18_32_27_641.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_641.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_641.jpg, 0, 1, 0, 30.17024
D:\lel\data\IMG\center_2020_10_02_18_32_27_743.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_743.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_743.jpg, 0, 1, 0, 30.16584
D:\lel\data\IMG\center_2020_10_02_18_32_27_843.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_843.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_843.jpg, 0, 1, 0, 30.1682
D:\lel\data\IMG\center_2020_10_02_18_32_27_947.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_27_947.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_27_947.jpg, 0, 1, 0, 30.16151
D:\lel\data\IMG\center_2020_10_02_18_32_28_049.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_049.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_049.jpg, 0, 1, 0, 30.16534
D:\lel\data\IMG\center_2020_10_02_18_32_28_154.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_154.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_154.jpg, 0, 1, 0, 30.15871
D:\lel\data\IMG\center_2020_10_02_18_32_28_255.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_255.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_255.jpg, 0, 1, 0, 30.16239
D:\lel\data\IMG\center_2020_10_02_18_32_28_356.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_356.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_356.jpg, 0, 1, 0, 30.16352
D:\lel\data\IMG\center_2020_10_02_18_32_28_458.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_458.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_458.jpg, 0, 1, 0, 30.16105
D:\lel\data\IMG\center_2020_10_02_18_32_28_561.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_561.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_561.jpg, 0, 1, 0, 30.16441
D:\lel\data\IMG\center_2020_10_02_18_32_28_663.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_663.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_663.jpg, 0, 1, 0, 30.1588
D:\lel\data\IMG\center_2020_10_02_18_32_28_769.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_769.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_769.jpg, 0, 1, 0, 30.16565
D:\lel\data\IMG\center_2020_10_02_18_32_28_871.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_871.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_871.jpg, 0, 1, 0, 30.1581
D:\lel\data\IMG\center_2020_10_02_18_32_28_973.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_28_973.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_28_973.jpg, 0, 1, 0, 30.15927
D:\lel\data\IMG\center_2020_10_02_18_32_29_074.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_074.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_074.jpg, 0, 1, 0, 30.15866
D:\lel\data\IMG\center_2020_10_02_18_32_29_178.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_178.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_178.jpg, 0, 1, 0, 30.15909
D:\lel\data\IMG\center_2020_10_02_18_32_29_280.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_280.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_280.jpg, 0, 1, 0, 30.15444
D:\lel\data\IMG\center_2020_10_02_18_32_29_384.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_384.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_384.jpg, 0, 1, 0, 30.1578
D:\lel\data\IMG\center_2020_10_02_18_32_29_487.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_487.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_487.jpg, 0, 1, 0, 30.15892
D:\lel\data\IMG\center_2020_10_02_18_32_29_590.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_590.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_590.jpg, 0, 1, 0, 30.15638
D:\lel\data\IMG\center_2020_10_02_18_32_29_693.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_693.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_693.jpg, 0, 1, 0, 30.1596
D:\lel\data\IMG\center_2020_10_02_18_32_29_794.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_794.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_794.jpg, 0, 1, 0, 30.16122
D:\lel\data\IMG\center_2020_10_02_18_32_29_896.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_896.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_896.jpg, 0, 1, 0, 30.15591
D:\lel\data\IMG\center_2020_10_02_18_32_29_998.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_29_998.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_29_998.jpg, 0, 0.8579269, 0, 30.14081
D:\lel\data\IMG\center_2020_10_02_18_32_30_103.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_30_103.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_30_103.jpg, 0, 0.5547717, 0, 30.06191
D:\lel\data\IMG\center_2020_10_02_18_32_30_203.jpg, D:\lel\data\IMG\left_2020_10_02_18_32_30_203.jpg, D:\lel\data\IMG\right_2020_10_02_18_32_30_203.jpg, 0, 0.2602813, 0, 29.98834
